Data,A/V,Estado,Valor de Entrada,Caução
01/08/24,Aluguel,GO,,700
01/08/24,Aluguel,PR,,500
01/08/24,Venda,GO,2500,
01/08/24,Aluguel,AM,,500
01/08/24,Aluguel,BA,,500
01/08/24,Venda,SC,2500,
01/08/24,Aluguel,PE,,700
01/08/24,Aluguel,SC,,700
01/08/24,Venda,BA,2000,
01/08/24,Aluguel,GO,,500
01/08/24,Venda,AM,2500,
01/08/24,Aluguel,SC,,500
01/08/24,Aluguel,BA,,700
01/08/24,Venda,PE,2500,
01/08/24,Aluguel,AM,,500
01/08/24,Venda,SP,2000,
01/08/24,Aluguel,RJ,,500
01/08/24,Aluguel,PR,,500
01/08/24,Venda,SC,2500,
01/08/24,Venda,MT,2500,
01/08/24,Aluguel,DF,,500
01/08/24,Aluguel,MS,,700
01/08/24,Venda,PA,2500,
01/08/24,Venda,AL,2000,
01/08/24,Aluguel,TO,,500
01/08/24,Venda,SE,2500,
01/08/24,Venda,PB,2000,
01/08/24,Aluguel,PI,,500
01/08/24,Venda,AM,2500,
01/08/24,Venda,RN,2500,
01/08/24,Aluguel,GO,,500
01/08/24,Aluguel,CE,,500
01/08/24,Aluguel,MA,,700
01/08/24,Venda,AC,2000,
01/08/24,Aluguel,AP,,500
01/08/24,Venda,RO,2500,
01/08/24,Aluguel,RR,,700
01/08/24,Venda,MT,2000,
01/08/24,Aluguel,MS,,500
01/08/24,Venda,PA,2500,
01/08/24,Aluguel,CE,,500
01/08/24,Venda,AM,2500,
01/08/24,Venda,SP,2500,
01/08/24,Aluguel,SC,,500
01/08/24,Venda,MG,2500,
01/08/24,Aluguel,ES,,700
01/08/24,Venda,BA,2000,
01/08/24,Aluguel,PR,,500
01/08/24,Venda,SC,2500,
01/08/24,Aluguel,RS,,700
01/08/24,Venda,DF,2000,
01/08/24,Venda,PA,2000,
01/08/24,Venda,DF,2500,
01/08/24,Aluguel,PE,,700
01/08/24,Venda,SP,2000,
01/08/24,Aluguel,SP,,500
